66	We've got a bunch of Good Ole' Boys up there scratching each others' backs, making a living off of us and turning it into a career. Need to enact term limits of no longer than two terms in both House and Senate.   Get those 80-yr old geysers outa there. They've already earned their lifetime pension and benefits.   Good people go to D.C. with good intentions, but they can't do anything by themselves. So in order to get their Bills passed, they have to help pass someone else's Bill that is established there and knows how the system works; the Good Ole' Boy System, that is.   The Good Ole' Boys are just biding their time, keeping their system going and blocking everything else. They work for themselves.   All incumbents -- OUT!
67	I scroll through Reddit and there seems to be long sections in the comments I can't even understand. People saying things to each other about Spaghetti? Quoting the transformers movies? Karma is spewing out and overflowing and not an original thought has been had. It's bullshit. Can't you people have your own thoughts, or is every concept you grasp dependent on it being intermediated by a career actor mouthing lines that have been signed off by a committee of movie company executives? I'm sickened.
68	The U.S. (so the politicians believe) cannot afford NOT to be friendly to China - a huge emerging market, producers of low-cost consumer products, etc.  So even though the Chinese are just as anti-democratic as the Cubans, even though the Chinese undoubtedly have a more horrific human rights record than Castro's Cuba, even though they meddle and interfere with Bush's interests in Central Asia, we give them a pass because we need China as much as China needs us.  Meanwhile, Cuba, on the other hand, has very little to offer economically.  So we can afford to play the bully, to assert our Monroe Doctrine dominance over the hemisphere and freeze out the Cubans in the hopes that Castro (or, more likely, the guy who comes after him) will fall from power and we can go back to making Cuba the pro-U.S. cheap-sugar-and-smokes satellite that it was for decades.
69	Depending on your state, the legal age of majority is either 18 or 19 years old. Most states, however, do have special circumstances in place regarding support for minors until they reach the age of majority. In the case of your daughter, if she is still in high school then support may still be necessary, regardless of the legal age of majority. It sounds like she needs a swift kick in the pants to get her to take responsibility for herself and pursue a more productive lifestyle. You should encourage her to do this, while at the same time setting boundaries and providing her with support as necessary.
70	I understand the Democratic Party receives the most money from PACs. I understand as a union guy that our dues are relatively small and the Teamsters and other unions supply a comparatively tiny amount of money to politicians compared to corporations. There is already so much undue influence by corporations that I believe allowing unions to use PACs and Super PACs during election season would be a healthy democratic check to the power of capital. When a politician wants to use legislation to curtail my right to assemble and air my grievances, it reminds me of state socialist countries that do the same to their autonomous worker organizations.
71	FOUNDER IS NOT A PERSON WHO "DISCOVERS" A PLACE if so i can say the prince Sanila Utama is the founder of singapore!(this for some who say farquhar saw the island first) And I do know that farquer has been very involved in this help and sometimes even does all the work but let me remind you that being raffles "assistant" he still had to consult raffles and raffles had all authority over Singapore therefore he was given credit. Then i would like to ask u a question why then does the names "raffles institution" "raffles hospital" raffles medical clinics" mean anything to you?
72	EXCUSE ME! You are being very aggressive. I simply said that people who post on here are simply lazy fat asses who spend all their time posing as 16 year old boys over the internet, which is a valid opinion. I know people aren't pedophiles, but that doesn't change the fact that people who post here are lazy, and spend all their time on the internet instead of being productive members of society. I am 17 years old and recently joined the army reserves, so I am athletic, as well as a straight A student who may receive a B+ from time to time. I am not retarded, nor have I dropped out of school. I am entering my senior year of high school, and I am not a lazy fat ass. I am active and athletic, so this accusation is uncalled for. Thank you.
73	I understand your frustration with the perceived exaggeration of injuries by some professional soccer players, but I believe that the behavior of these players should not be penalized with a yellow card. While it is certainly unsportsmanlike to feign injuries, we must also remember that these players are human and can become injured during a game. Players should be given the opportunity to assess the severity of their injuries before returning to the game, and a yellow card is a fair punishment for players who over-exaggerate their injuries.
74	I believe that people should have the right to explore their own consciousness as long as it does not harm anyone else in the process. Laws similar to those that regulate alcohol should be implemented, such as not being allowed to trip in public. Additionally, more research has shown that psychedelics such as psilocybin (shrooms) and LSD are generally considered to be much less harmful than other drugs such as alcohol and tobacco. They are also not addictive, unlike other substances such as cocaine or methamphetamine. Therefore, I do not see why they should remain illegal.
75	If that was the entire story, then the outcome was completely inappropriate. There is nothing wrong with touching another person on the head, shoulder, leg, back, etc. as long as it's not in a private area or doing something inappropriate. There should have been a lecture for the parents, the daughter and the man, so that everyone could learn from the situation. In our lawsuit and sex-crime crazy society, people should be smarter about their actions and think twice before doing anything. That way, there won't be any problems.  Registering as a sex offender just because someone is not convicted is wrong. It does not make sense at all.
76	How do you think we got our freedom by standing back?  In the public eyes, Iraq does not deserve freedom like ours. We need to keep fighting the terrorists for the people of the world from the terrorists who rule it. And we are not dictators, we are freedom fighters who fight for Freedom, Justice, and Liberty. Unfortunately, people have lost sight of it and voted wrong yesterday.  And morally, we are now also headed in the wrong direction. People need to be responsible for their actions and not blame it on science or the society.  Finally, for the budget there goes the state and national level budget and economy, and our taxes. People want things to be in place for a better country and community. But who do you think pays for it in the long run? We do with our taxes, not with the so-called federal and state money people think we have.  Country is in a mess thanks to the ungrateful American public who forget how our freedom was fought for.
77	Definitely, the egg and spoon race is a great idea! And maybe we should have the royal family breed up a few more untrained little kids to partake in the warfare. Imagine them up against the vodka-drinking Russians.  I reckon there would be fewer wars - which has to be a good thing. And there would simply be calm and not so calm areas of the world. There'd be little communes, and then gang-ridden cities. But at least all the fighting nobheads would kill each other in one place, and the sophisticated people wouldn't have to pay for it.
78	Gay marriage is a lifestyle choice. It may be considered "unnatural", but that is between that person and his/her love interest. Love is all some people have, and nobody should take that away from them. You can't take away somebody's right to be happy just because it makes you uncomfortable. They want acceptance and understanding, and this is their way of expressing it. Let them be happy, and don't be judgmental. You don't chose to be straight, and they don't chose to be gay, so why treat them differently? They are constantly being harrassed and can't be with their loved one. It's unfortunate and cruel, and people should be respectful of them. God created them that way, and it's not their fault. Please be respectful, and don't be judgmental. They have done nothing wrong, and nobody should be discriminated against because of it.
79	It's better to have a lousy father for practical reasons. You can blame every mistake you've made on your father without fear of reprisal. He won't pry into your business or search your room and take your stuff because he doesn't think you need it. He wouldn't care so much that he might get mad and throw your backpack with your computer in it at a wall, putting a hole in it, if you didn't clean the sink after breakfast or forgot your keys. This kind of father is still lousy, since he'll tell you that he hates you and you've ruined his life.
80	CarCraze - you are wrong, sorry to say.   What you have there, my dear, is a bona fide Court Order for you to appear in court to answer to a Motion to Collect a Debt. If it is on Court paper and has a case number, call the Court to confirm the Docket Number, and find out when the hearing date is.   Yes, they do have that power.   Yes, That is the equivalent of a Subpoena.   If you "just let it ride", as you say, don't be surprised when you open up your paycheck and you find a good chunk of it GONE !   What you should do:  Seek legal counsel (get a lawyer) and come up with a manageable payment plan that is both satisfactory to your creditor, and workable for you.   Don't hesitate - you will regret it.
81	I agree that legalizing performance enhancing drugs is an absurd thought. One of the reasons they are illegal is because they do cause harm to the body. It is in the best interest of the government to protect the players' health since they are too young to realize the long-term consequences. Besides, these athletes pose as role models to many young people, and do not want them to think that they have to take these drugs in order to compete with their peers. If performance enhancing drugs were legalized, we would not only see a rise in their use in professional players, but in non-professional players as well. Everyone would feel pressure to take them just to be able to keep up with the competition.
82	Well, the problem is -- until these people have actually been charged with and convicted of a crime, she can't just remove them, absent a supermajority vote of the House.  Improper conduct for a judge may be nothing more than a violation of a judicial ethical rule, and could be something as simple as allowing the appearance of impropriety. It can happen where the judge has never broken the law or even never actually done anything unethical -- just the appearance is enough to remove the judge sometimes. But just that appearance is not grounds for forcibly removing an elected official from office. They need to actually have done done something illegal, generally at felony level.  As far as the guy who had cash in his freezer, that's suspicious but not illegal.
83	Here is another consideration...though some judges can be bought, this is not the most significant problem. The philosophy of judging is to have no political affiliation, to be fair and impartial, and to consider the merits of each case separately and as presented. However, some judges, especially a few recently appointed Supreme Court Justices, do not feel obligated to abide by the law and allow their personal political beliefs to override their judicial responsibilities. This is even worse than a single crooked judge in a million, as there are now people in positions of power with an agenda to "fix" what they deem to be wrong in the world. This is a frightening prospect.
84	I have grown up in rural Ireland in a patriotic area and have been raised to detest Margaret Thatcher. In the early 80s while on hunger strike, she denied Bobby Sands and other IRA members the title of political prisoners and they died shortly after, despite massive public outcry. Her time as prime minister saw huge decay in Britain's old industries, resulting in widespread poverty in Wales, Scotland and North England. People I know from these areas absolutely detest her. However, recently I was shocked to find that a man from London actually held her in high regard. He referred to her as "The Iron Lady", and I cannot believe that anyone could admire such a despicable person.
85	On /r/parenting, people talk about cosleeping in a positive way. We know cosleeping is dangerous. Babies get rolled on, and babies roll or fall off beds. Having a baby in bed also destroys intimacy in the parents' relationship. It is hard to get a kid to stay out of your bed anyway. If you let them for a long time then stop them, it'll be that much harder later, further destroying intimacy. Basinets are not a huge inconvenience. Keep it by your bed to make feeding easy. They are small enough that they fit nearly anywhere. There are also basinets that get attached to the bed. Cosleeping should always be discouraged and absolutely never encouraged. CMV.
86	If you were the dad:  You could always just give extra money that doesn't go throught the courthouse. This could help to supplement the existing child support and show you are trying to help.   Otherwise, you can request a review, which takes awhile to complete, but child support offices go to the employer and verify all of the income, and then reevaluates the amount per month owed. This could increase your child support payments if they deem it appropriate.  Some states give cost of living increases every year, but some don't. You could inquire with your local child support office to see if your state offers any cost of living increases or other adjustments.   Don't listen to the jerks telling you that you should be able to support the child on your own. You didn't get pregnant on your own, and you sure shouldn't have to support that child on your own.   Circumstances change throughout life, that's why this evaluation is in place. Consider if you were both very young when you got pregnant and he was in college or working for minimum wage, but now he's got a decent job. It goes by a percentage of his income. This could potentially increase the amount of child support owed.    Thank you for your input, and I hope this helps!
87	All we can say is a big "if" because we are not yet 100% sure if this nation can lead the world. Who knows, maybe in the future India could fail to lead us. There are still other countries that are more progressive, more literate, more powerful than India, such as the USA, United Kingdom, Russia, Japan, etc. This nation does not yet have enough potentials and abilities to sustain the needs of its people. India is not yet as technologically advanced as countries in the Americas, and technology is one of the most sophisticated and essential inventions ever created.
88	If an employer chooses to pay the minimum wage required by law, how can he expect more than what is required? Especially when the job actually requires some skill or intellect in the first place. Employer "Can you give 110% when working?" Employee "Are you going to pay me 10% extra?". Employer "No". Employee "There's your answer then". This whole argument is based on those who are only in minimum wage employment for money, it doesn't count if it's an apprenticeship or internship etc.
89	I believe that if a person has the strength to contemplate or attempt suicide, then they have the strength to choose to continue living. It is not wise to take your own life when you have the willpower to do something else. It doesn't make sense to choose death when you are capable of living. Suicide is not the only option, and those who choose it are making a mistake. Therefore, the topic can be reframed as "If you have the strength to kill yourself, you have the strength to choose life."
90	Yes, in North Carolina, there is a three day waiting period to purchase a handgun. This is after you have taken the time off work to take a state-mandated firearms safety course, gone to your county’s sheriff’s office and filled out the necessary paperwork for a criminal background check and FBI search and filled out an application for handgun purchase. In the meantime, you could have bought as many of whatever you want off a street corner in one day and be done with it. The criminals have it made in this country…why do they make honest people go through so much to get a handgun? I know other states are even harder to deal with...New York being one of the toughest! They’re trying to make honest people not want to even have guns? Shouldn’t there be a national standard on gun law, and shouldn’t individual states be able to create their own laws concerning something straight out of the Constitution?
91	In my opinion, all it serves to do is remind men to fulfill the traditional gender roles. To "be a man" you have to provide for your family, be responsible and protect your family. It's the male equivalent of "be more ladylike".  All it accomplishes is:  * Make non-traditionally masculine men feel like shit * Reaffirm that men are the leaders and protectors of society  It implies that these particular values are men-only, and that women aren't supposed to have those values (if they do, they're told to "act like a lady"). And god forbid that men have some values that women are "supposed" to have.  Why not have a gender-neutral phrase? "Be a better person"?
92	This may vary by country somewhat, but in my country (UK) I see people complain that healthy food is too expensive, then walk by the £1/1kg bag of carrots (would last several meals as a side), the 80p bag of celery, the £1/1kg bag of oats, the 75p/kg bag of bananas... Several kilos of food here for less than £4. If you have a big enough freezer you can even buy chicken breast in bulk that will last months (£48/10kg here)... Then buy ready meals at £2 each or worse, buy a £4-7 takeaway (fair enough as a treat, but I see people do this several times a week, the same people who complain healthy food is expensive).
93	Yahoo! Answers seems to have a political and/or racial bias, as some of their decisions appear to favor conservative viewpoints and users. This is particularly concerning given the company's willingness to hand over personal Internet search records to the Bush administration in their pursuit of pornography. Furthermore, it appears they use people to fill in answers and questions to skew the site towards a right-leaning viewpoint. Such bias should be addressed and rectified, as it goes against the spirit of unbiased question-answering services.
94	I think ADHD and perhaps some forms of autism aren't a bad thing, but the next level of human evolution. ADHD yes makes you not focus easily but when you do, you hyper focus grasping everything. I have multiple friends who have ADHD and when they force themselves to focus, they do great things, get the highest grades and retain more knowledge. And some people with autism can be servants, which means they are highly proficient in something, generally math, science or music, which is fantastic. I think we should let those kids blossom and be there own unique awesome person, advancing humanity towards the next step in our history. Please consider my argument.
95	Because they haven't thought through it properly. Just like the rest of us (including, no doubt, you), many of their opinions are a mix of other people's opinions. The result is an inconsistent view (also note opinions on the death penalty). It is almost impossible to think through EVERY issue for yourself because there are so many.  In many cases it could be conservatism is masquerading as pro-life. They are not the same thing. Conservatism says whatever we used to do is right. Pro-life says that every human life is worth more than anything.  On the other hand, pro-choice could be called inconsistent. Just as an parent may believe their life would be better if the foetus didn't exist, the U.S. may feel it more convenient if the nation of Iraq is a bloody mess.  Every unheard voice of every oppressed person, whether in Iraq or in the womb, is worth defending.
96	Today a cat passed on to a busy road. It stood there and was partially injured , then killed by other cars passing over it.   My sister cried out emotionally watching this poor animal suffer. I however, did not feel anything. Watching a animal die will always be unpleasant, but it is not something one should show emotion for. The animal itself was feral, it had no owners to care for it. We also show no connection to the animal, our relationship is like myself viewing a tree in another field. I am a wage earner, and I have no duty of care to an animal running across the road.   It makes sense to feel nothing for the animal as it is another of the many organisms which die and do not effect our lives in any meaningful way.
97	Three debates in one day criticizing my views on upholding the seriousness of this website have been going on. Convinceme is the only administrator for this website. What he says goes. If he wants to post rules on what to convinceme is acceptable or not, I will abide by them. However, he hasn't. He has left us as a community to make our own decisions. I have every right to flag any debate which I see as inappropriate or harmful to the community. If convinceme strongly opposed what I am doing, he would have banned me, or at least sent me a PM about it. I dislike the fact that intelligent debates get easily run over by repeats. It is taking away the seriousness of this website which I have come to appreciate, and feel obligated to preserve. I'm sure many of you agree with me, but only stop me because you feel I hold selfish ambitions.
98	The Americans have been gunning for his death all along, and will defiantly impress upon the tribunal to give the Death penalty. But you must also know, that even today Saddam is a feared and respected man by many in Iraq. The outcome will not be settled so fast. Did you see the Glaring eyes & stance when in court he recently told the judge "I am the ruler of Iraq and who are you, a foreigner trying to pass judgement on me?" The recent spate of bombings in Iraq between the Shias and Sunnis is directly connected with Saddam's case. Which country would ever allow a foreign country to set up courts? No. The chair will probably decay & break, and the switches/ wires will rust or melt away. And don't suggest a rope, because there is no such strong rope exists in the World to snap such a strong throat.
99	The Cold War is over, there's no more USSR, the Berlin Wall no longer exists, we trade with China and other socialist, communist and or dictatorship countries. There are many US bases, agricultors and companies wanting to trade with Cuba which will help open Cuban society as US business take hold on the island along with increased tourism making contact with Cubans. It is obvious that the current political stance is a failure, there are 48 years of non-change to prove it, a new policy should be established, why continue with the same old, same old with no change?
